date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2020-02-10,VONG,46.98794937133789,0.0,272400,0.9843209445572043,0.0,0.9843209445572043
2020-02-11,VONG,47.05095291137695,0.0,218000,0.13408446395724027,0.0,0.13408446395724027
2020-02-12,VONG,47.4483757019043,0.0,375200,0.8446647005766472,0.0,0.8446647005766472
2020-02-13,VONG,47.44111251831055,0.0,262800,-0.015307549492060701,0.0,-0.015307549492060701
2020-02-14,VONG,47.593772888183594,0.0,264400,0.3217891861497346,0.0,0.3217891861497346
2020-02-18,VONG,47.581661224365234,0.0,302800,-0.025448001037475798,0.0,-0.025448001037475798
2020-02-19,VONG,47.89669418334961,0.0,391200,0.6620890294243287,0.0,0.6620890294243287
2020-02-20,VONG,47.58407974243164,0.0,647200,-0.6526847964105298,0.0,-0.6526847964105298
2020-02-21,VONG,46.8958625793457,0.0,296000,-1.4463181106184941,0.0,-1.4463181106184941
2020-02-24,VONG,45.14139175415039,0.0,953200,-3.7412060013328974,0.0,-3.7412060013328974
2020-02-25,VONG,43.79887771606445,0.0,688800,-2.974020042176706,0.0,-2.974020042176706
2020-02-26,VONG,43.80128860473633,0.0,862400,0.005504453076410343,0.0,0.005504453076410343
2020-02-27,VONG,41.843265533447266,0.0,1873600,-4.470240793503367,0.0,-4.470240793503367
2020-02-28,VONG,41.79237747192383,0.0,1477200,-0.12161589415806695,0.0,-0.12161589415806695
2020-03-02,VONG,43.70920944213867,0.0,996000,4.58655880848744,0.0,4.58655880848744
2020-03-03,VONG,42.51936721801758,0.0,1273200,-2.722177406791537,0.0,-2.722177406791537
2020-03-04,VONG,44.29808044433594,0.0,494400,4.183301264099315,0.0,4.183301264099315
2020-03-05,VONG,42.80531692504883,0.0,478800,-3.3698153606517733,0.0,-3.3698153606517733
2020-03-06,VONG,42.17525863647461,0.0,574400,-1.4719159530519055,0.0,-1.4719159530519055
2020-03-09,VONG,39.17762756347656,0.0,1231200,-7.10755824602245,0.0,-7.10755824602245
2020-03-10,VONG,41.31013488769531,0.0,1002000,5.443176263707161,0.0,5.443176263707161
2020-03-11,VONG,39.4102668762207,0.0,629600,-4.599036087971009,0.0,-4.599036087971009
2020-03-12,VONG,35.78984451293945,0.0,1224000,-9.186495424281771,0.0,-9.186495424281771
2020-03-13,VONG,38.94256591796875,0.0,1072800,8.80898324073318,0.0,8.80898324073318
2020-03-16,VONG,34.65330123901367,0.0,1330000,-11.01433502864263,0.0,-11.01433502864263
2020-03-17,VONG,36.32781982421875,0.0,1317600,4.832205086769226,0.0,4.832205086769226
2020-03-18,VONG,34.45701599121094,0.0,1743200,-5.149782844277928,0.0,-5.149782844277928
2020-03-19,VONG,34.82294464111328,0.0,952000,1.0619858956901096,0.0,1.0619858956901096
2020-03-20,VONG,33.35442352294922,0.0,918400,-4.217107810091026,0.0,-4.217107810091026
2020-03-23,VONG,32.70981979370117,0.0,1541200,-1.9325884280522287,0.0,-1.9325884280522287
2020-03-24,VONG,35.71229553222656,0.0,882000,9.179126505318047,0.0,9.179126505318047
2020-03-25,VONG,36.03217315673828,0.0,1020000,0.8957072620074502,0.0,0.8957072620074502
2020-03-26,VONG,38.11632537841797,0.123,1525200,5.784142445735152,0.3226963742670862,6.106838820002238
2020-03-27,VONG,36.866607666015625,0.0,1122000,-3.278694102842228,0.0,-3.278694102842228
2020-03-30,VONG,38.208717346191406,0.0,733600,3.6404479965564285,0.0,3.6404479965564285
2020-03-31,VONG,37.60816955566406,0.0,1169600,-1.571755955809928,0.0,-1.571755955809928
2020-04-01,VONG,36.05940628051758,0.0,1381200,-4.118156489520586,0.0,-4.118156489520586
2020-04-02,VONG,36.645355224609375,0.0,456800,1.6249544974021868,0.0,1.6249544974021868
2020-04-03,VONG,36.16151428222656,0.0,563600,-1.320333612315172,0.0,-1.320333612315172
2020-04-06,VONG,38.72658920288086,0.0,1353200,7.093383591834357,0.0,7.093383591834357
2020-04-07,VONG,38.7071418762207,0.0,785200,-0.05021698801894736,0.0,-0.05021698801894736
2020-04-08,VONG,39.90580368041992,0.0,551200,3.0967458357745725,0.0,3.0967458357745725
2020-04-09,VONG,40.22187423706055,0.0,896400,0.7920415766384137,0.0,0.7920415766384137
2020-04-13,VONG,40.10030746459961,0.0,554000,-0.302240446938018,0.0,-0.302240446938018
2020-04-14,VONG,41.72931671142578,0.0,541200,4.062336051323934,0.0,4.062336051323934
2020-04-15,VONG,41.16281509399414,0.0,697200,-1.3575626491783122,0.0,-1.3575626491783122
2020-04-16,VONG,41.62720489501953,0.0,628000,1.1281779440132311,0.0,1.1281779440132311
2020-04-17,VONG,42.327430725097656,0.0,668800,1.6821351129484574,0.0,1.6821351129484574
2020-04-20,VONG,41.841156005859375,0.0,490000,-1.148840623935976,0.0,-1.148840623935976
2020-04-21,VONG,40.285091400146484,0.0,516400,-3.7189809131826568,0.0,-3.7189809131826568
2020-04-22,VONG,41.425392150878906,0.0,389600,2.830577543950352,0.0,2.830577543950352
2020-04-23,VONG,41.452152252197266,0.0,1566000,0.06459830536038602,0.0,0.06459830536038602
2020-04-24,VONG,42.11347198486328,0.0,332400,1.5953809313506984,0.0,1.5953809313506984
2020-04-27,VONG,42.548683166503906,0.0,392000,1.0334250802143563,0.0,1.0334250802143563
2020-04-28,VONG,42.0162239074707,0.0,1798800,-1.2514118402902286,0.0,-1.2514118402902286
2020-04-29,VONG,43.20271682739258,0.0,878400,2.8238923196306276,0.0,2.8238923196306276
2020-04-30,VONG,43.23676300048828,0.0,530800,0.07880562982121031,0.0,0.07880562982121031
2020-05-01,VONG,42.067283630371094,0.0,458400,-2.7048263768126635,0.0,-2.7048263768126635
2020-05-04,VONG,42.3930778503418,0.0,1724400,0.774459845882447,0.0,0.774459845882447
2020-05-05,VONG,42.91581726074219,0.0,2070000,1.2330772779598487,0.0,1.2330772779598487
2020-05-06,VONG,43.0179328918457,0.0,524800,0.23794404399453128,0.0,0.23794404399453128
2020-05-07,VONG,43.569847106933594,0.0,265200,1.2829863686744103,0.0,1.2829863686744103
2020-05-08,VONG,44.17526626586914,0.0,289600,1.3895370287843045,0.0,1.3895370287843045
2020-05-11,VONG,44.53266143798828,0.0,376000,0.8090390898113808,0.0,0.8090390898113808
2020-05-12,VONG,43.61847686767578,0.0,499200,-2.052840636047548,0.0,-2.052840636047548
2020-05-13,VONG,43.02523422241211,0.0,395200,-1.3600718958238223,0.0,-1.3600718958238223
2020-05-14,VONG,43.41424560546875,0.0,552000,0.9041470432112231,0.0,0.9041470432112231
2020-05-15,VONG,43.77651596069336,0.0,300400,0.8344504209903292,0.0,0.8344504209903292
2020-05-18,VONG,44.778228759765625,0.0,446800,2.288242399124907,0.0,2.288242399124907
2020-05-19,VONG,44.56671142578125,0.0,418800,-0.4723664598686117,0.0,-0.4723664598686117
2020-05-20,VONG,45.2912483215332,0.0,499200,1.625735605281431,0.0,1.625735605281431
2020-05-21,VONG,44.92897415161133,0.0,397600,-0.7998767606271384,0.0,-0.7998767606271384
2020-05-22,VONG,45.11619567871094,0.0,389600,0.41670554610893085,0.0,0.41670554610893085
2020-05-26,VONG,45.24505615234375,0.0,651600,0.28561910350437536,0.0,0.28561910350437536
2020-05-27,VONG,45.62433624267578,0.0,399600,0.8382796322651487,0.0,0.8382796322651487
2020-05-28,VONG,45.72160720825195,0.0,284800,0.213199738531622,0.0,0.213199738531622
2020-05-29,VONG,46.125213623046875,0.0,414400,0.8827476535472334,0.0,0.8827476535472334
2020-06-01,VONG,46.368343353271484,0.0,613200,0.5271080849870158,0.0,0.5271080849870158
2020-06-02,VONG,46.64308547973633,0.0,301600,0.5925209024002287,0.0,0.5925209024002287
2020-06-03,VONG,47.01750946044922,0.0,455600,0.8027427363817008,0.0,0.8027427363817008
2020-06-04,VONG,46.60662078857422,0.0,224800,-0.8739056504484477,0.0,-0.8739056504484477
2020-06-05,VONG,47.56700134277344,0.0,348000,2.060609711559813,0.0,2.060609711559813
2020-06-08,VONG,48.0338134765625,0.0,433200,0.9813780995467036,0.0,0.9813780995467036
2020-06-09,VONG,48.062992095947266,0.0,374400,0.06074599802283753,0.0,0.06074599802283753
2020-06-10,VONG,48.34989547729492,0.0,475200,0.5969320028493375,0.0,0.5969320028493375
2020-06-11,VONG,45.70944595336914,0.0,1230000,-5.461127677443967,0.0,-5.461127677443967
2020-06-12,VONG,46.23947525024414,0.0,373200,1.159561849460422,0.0,1.159561849460422
2020-06-15,VONG,46.63821029663086,0.0,418400,0.8623260628041196,0.0,0.8623260628041196
2020-06-16,VONG,47.6496696472168,0.0,324400,2.168735344158357,0.0,2.168735344158357
2020-06-17,VONG,47.68613815307617,0.0,285200,0.07653464573704749,0.0,0.07653464573704749
2020-06-18,VONG,47.783390045166016,0.0,270800,0.20394163976469315,0.0,0.20394163976469315
2020-06-19,VONG,47.642372131347656,0.0,384000,-0.2951191066290271,0.0,-0.2951191066290271
2020-06-22,VONG,48.196720123291016,0.0,221600,1.163560853802692,0.0,1.163560853802692
2020-06-23,VONG,48.5103645324707,0.0,314000,0.6507588242049778,0.0,0.6507588242049778
2020-06-24,VONG,47.32142639160156,0.0,441200,-2.4508950867052737,0.0,-2.4508950867052737
2020-06-25,VONG,47.85464096069336,0.112,338800,1.126793103570578,0.23404208609984992,1.360835189670428
2020-06-26,VONG,46.811614990234375,0.0,2438000,-2.1795711962726894,0.0,-2.1795711962726894
2020-06-29,VONG,47.225894927978516,0.0,362000,0.8849939012584018,0.0,0.8849939012584018
2020-06-30,VONG,48.086143493652344,0.0,2517600,1.8215611731354997,0.0,1.8215611731354997
2020-07-01,VONG,48.785552978515625,0.0,509600,1.4544927791009243,0.0,1.4544927791009243
2020-07-02,VONG,49.051185607910156,0.0,353600,0.5444903525261058,0.0,0.5444903525261058
2020-07-06,VONG,50.05277633666992,0.0,373600,2.041929703322487,0.0,2.041929703322487
2020-07-07,VONG,49.72135543823242,0.0,344000,-0.6621428873560653,0.0,-0.6621428873560653
2020-07-08,VONG,50.325714111328125,0.0,411600,1.215491146146408,0.0,1.215491146146408
2020-07-09,VONG,50.579166412353516,0.0,442400,0.503623854128965,0.0,0.503623854128965
2020-07-10,VONG,50.693702697753906,0.0,712400,0.22644953154549174,0.0,0.22644953154549174
2020-07-13,VONG,49.67261505126953,0.0,402000,-2.0142297605923676,0.0,-2.0142297605923676
2020-07-14,VONG,50.27698516845703,0.0,490800,1.2167068646651735,0.0,1.2167068646651735
2020-07-15,VONG,50.50362014770508,0.0,447600,0.45077281083718557,0.0,0.45077281083718557
2020-07-16,VONG,50.142948150634766,0.0,415600,-0.7141507797173263,0.0,-0.7141507797173263
2020-07-17,VONG,50.32815170288086,0.0,341200,0.369351143234975,0.0,0.369351143234975
2020-07-20,VONG,51.539329528808594,0.0,521200,2.4065613080291204,0.0,2.4065613080291204
2020-07-21,VONG,51.044620513916016,0.0,432000,-0.9598669975247831,0.0,-0.9598669975247831
2020-07-22,VONG,51.397987365722656,0.0,314800,0.6922705042156307,0.0,0.6922705042156307
2020-07-23,VONG,50.18924331665039,0.0,389200,-2.3517342040485723,0.0,-2.3517342040485723
2020-07-24,VONG,49.938236236572266,0.0,272800,-0.5001212680065481,0.0,-0.5001212680065481
2020-07-27,VONG,50.68394088745117,0.0,270400,1.493253881347112,0.0,1.493253881347112
2020-07-28,VONG,50.18437576293945,0.0,208800,-0.9856477530448049,0.0,-0.9856477530448049
2020-07-29,VONG,50.88134765625,0.0,194000,1.3888224825250317,0.0,1.3888224825250317
2020-07-30,VONG,51.03731155395508,0.0,176400,0.3065246989107928,0.0,0.3065246989107928
2020-07-31,VONG,51.819580078125,0.0,358000,1.5327385012099182,0.0,1.5327385012099182
2020-08-03,VONG,52.53117370605469,0.0,252800,1.3732138061652854,0.0,1.3732138061652854
2020-08-04,VONG,52.6140251159668,0.0,244400,0.15771855846151706,0.0,0.15771855846151706
2020-08-05,VONG,52.91377258300781,0.0,298000,0.5697101987166775,0.0,0.5697101987166775
2020-08-06,VONG,53.45478057861328,0.0,297200,1.0224332327784191,0.0,1.0224332327784191
2020-08-07,VONG,52.921085357666016,0.0,373600,-0.998405035378247,0.0,-0.998405035378247
2020-08-10,VONG,52.69932556152344,0.0,573600,-0.41903863959671384,0.0,-0.41903863959671384
2020-08-11,VONG,51.90243148803711,0.0,626800,-1.5121523188299624,0.0,-1.5121523188299624
2020-08-12,VONG,52.9600715637207,0.0,368000,2.037746682305941,0.0,2.037746682305941
2020-08-13,VONG,53.22327423095703,0.0,348000,0.49698321672326795,0.0,0.49698321672326795
2020-08-14,VONG,53.12578201293945,0.0,221200,-0.18317591209161543,0.0,-0.18317591209161543
2020-08-17,VONG,53.67410659790039,0.0,206400,1.0321252020862204,0.0,1.0321252020862204
2020-08-18,VONG,54.061580657958984,0.0,318400,0.721901275341863,0.0,0.721901275341863
2020-08-19,VONG,53.82032775878906,0.0,258000,-0.44625572584771067,0.0,-0.44625572584771067
2020-08-20,VONG,54.432003021240234,0.0,496800,1.1365134474701888,0.0,1.1365134474701888
2020-08-21,VONG,54.78292465209961,0.0,555200,0.6446972578290744,0.0,0.6446972578290744
2020-08-24,VONG,55.053428649902344,0.0,458800,0.49377429102330783,0.0,0.49377429102330783
2020-08-25,VONG,55.401912689208984,0.0,490800,0.6329924363525752,0.0,0.6329924363525752
2020-08-26,VONG,56.588722229003906,0.0,446800,2.142181528014442,0.0,2.142181528014442
2020-08-27,VONG,56.50585174560547,0.0,464400,-0.146443461054091,0.0,-0.146443461054091
2020-08-28,VONG,56.85434341430664,0.0,283200,0.6167355378875028,0.0,0.6167355378875028
2020-08-31,VONG,57.09316635131836,0.0,439600,0.42006102378384647,0.0,0.42006102378384647
2020-09-01,VONG,57.980220794677734,0.0,315600,1.553696352906675,0.0,1.553696352906675
2020-09-02,VONG,58.62601852416992,0.0,534400,1.1138241983919217,0.0,1.1138241983919217
2020-09-03,VONG,55.786949157714844,0.0,718000,-4.842678111058496,0.0,-4.842678111058496
2020-09-04,VONG,54.83654022216797,0.0,1075600,-1.703640277692875,0.0,-1.703640277692875
2020-09-08,VONG,52.75050354003906,0.0,530800,-3.804099736557809,0.0,-3.804099736557809
2020-09-09,VONG,54.241912841796875,0.0,520400,2.8272892231745006,0.0,2.8272892231745006
2020-09-10,VONG,53.220829010009766,0.0,629600,-1.8824628009805333,0.0,-1.8824628009805333
2020-09-11,VONG,52.943572998046875,0.0835,519600,-0.5209539519024475,0.15771508281671956,-0.363238869085728
2020-09-14,VONG,53.87835693359375,0.0,235600,1.7656230635989756,0.0,1.7656230635989756
2020-09-15,VONG,54.512939453125,0.0,280000,1.1778059978951871,0.0,1.1778059978951871
2020-09-16,VONG,53.81489562988281,0.0,300400,-1.2805103343260904,0.0,-1.2805103343260904
2020-09-17,VONG,53.136390686035156,0.0,269200,-1.2608125239415902,0.0,-1.2608125239415902
2020-09-18,VONG,52.47495651245117,0.0,301200,-1.2447856639194343,0.0,-1.2447856639194343
2020-09-21,VONG,52.56281661987305,0.0,432400,0.16743245399550855,0.0,0.16743245399550855
2020-09-22,VONG,53.380455017089844,0.0,245600,1.555545250038337,0.0,1.555545250038337
2020-09-23,VONG,51.977054595947266,0.0,217200,-2.629052938370935,0.0,-2.629052938370935
2020-09-24,VONG,52.08932113647461,0.0,428400,0.21599250169150874,0.0,0.21599250169150874
2020-09-25,VONG,53.2413330078125,0.0,580400,2.2116085335794677,0.0,2.2116085335794677
2020-09-28,VONG,54.16879653930664,0.0,2080000,1.741999080597867,0.0,1.741999080597867
2020-09-29,VONG,54.02723693847656,0.0,216000,-0.2613305258265419,0.0,-0.2613305258265419
2020-09-30,VONG,54.403106689453125,0.0,630400,0.6957041897304173,0.0,0.6957041897304173
2020-10-01,VONG,55.140193939208984,0.0,290800,1.3548624235070639,0.0,1.3548624235070639
2020-10-02,VONG,54.058963775634766,0.0,264000,-1.960874792653533,0.0,-1.960874792653533
2020-10-05,VONG,55.10358428955078,0.0,292000,1.9323724336477888,0.0,1.9323724336477888
2020-10-06,VONG,54.16879653930664,0.0,323600,-1.6964191391473649,0.0,-1.6964191391473649
2020-10-07,VONG,55.242706298828125,0.0,383200,1.982524678653741,0.0,1.982524678653741
2020-10-08,VONG,55.47700881958008,0.0,246000,0.4241329515692449,0.0,0.4241329515692449
2020-10-09,VONG,56.33857727050781,0.0,290000,1.5530189338968992,0.0,1.5530189338968992
2020-10-12,VONG,57.55160903930664,0.0,305200,2.1531104042164406,0.0,2.1531104042164406
2020-10-13,VONG,57.51254653930664,0.0,544000,-0.06787386252453675,0.0,-0.06787386252453675
2020-10-14,VONG,57.026851654052734,0.0,361600,-0.8445024859435879,0.0,-0.8445024859435879
2020-10-15,VONG,56.731536865234375,0.0,240400,-0.5178521700792027,0.0,-0.5178521700792027
2020-10-16,VONG,56.5533561706543,0.0,178400,-0.31407697451127925,0.0,-0.31407697451127925
2020-10-19,VONG,55.7088737487793,0.0,302400,-1.4932489936171134,0.0,-1.4932489936171134
2020-10-20,VONG,55.884605407714844,0.0,244000,0.3154464398760215,0.0,0.3154464398760215
2020-10-21,VONG,55.70643615722656,0.0,269600,-0.31881633445994817,0.0,-0.31881633445994817
2020-10-22,VONG,55.66006088256836,0.0,234400,-0.08324940142878656,0.0,-0.08324940142878656
2020-10-23,VONG,55.90657424926758,0.0,228000,0.4428909397338199,0.0,0.4428909397338199
2020-10-26,VONG,55.008399963378906,0.0,392000,-1.6065629095498357,0.0,-1.6065629095498357
2020-10-27,VONG,55.3037223815918,0.0,261200,0.5368678572899688,0.0,0.5368678572899688
2020-10-28,VONG,53.16811752319336,0.0,588400,-3.8615933366345834,0.0,-3.8615933366345834
2020-10-29,VONG,53.897884368896484,0.0,328800,1.3725647619266867,0.0,1.3725647619266867
2020-10-30,VONG,52.77760696411133,0.0,2251200,-2.0785183275795704,0.0,-2.0785183275795704
2020-11-02,VONG,52.87034225463867,0.0,770400,0.17570954020404983,0.0,0.17570954020404983
2020-11-03,VONG,53.849063873291016,0.0,562400,1.8511732228600586,0.0,1.8511732228600586
2020-11-04,VONG,56.22142791748047,0.0,402000,4.405580846812351,0.0,4.405580846812351
2020-11-05,VONG,57.432003021240234,0.0,768800,2.153227245555911,0.0,2.153227245555911
2020-11-06,VONG,57.53207778930664,0.0,295200,0.174249134283877,0.0,0.174249134283877
2020-11-09,VONG,56.56311798095703,0.0,605600,-1.6842079159701595,0.0,-1.6842079159701595
2020-11-10,VONG,55.7308464050293,0.0,450800,-1.4714032847480851,0.0,-1.4714032847480851
2020-11-11,VONG,56.81207275390625,0.0,322800,1.9400860001641318,0.0,1.9400860001641318
2020-11-12,VONG,56.44108200073242,0.0,227600,-0.6530139373383759,0.0,-0.6530139373383759
2020-11-13,VONG,56.88041687011719,0.0,335200,0.7783955477307591,0.0,0.7783955477307591
2020-11-16,VONG,57.17818069458008,0.0,338800,0.5234909321125691,0.0,0.5234909321125691
2020-11-17,VONG,57.13180160522461,0.0,655200,-0.08111326522123319,0.0,-0.08111326522123319
2020-11-18,VONG,56.57288360595703,0.0,524800,-0.9782957714683183,0.0,-0.9782957714683183
2020-11-19,VONG,57.0048942565918,0.0,444000,0.7636355495749925,0.0,0.7636355495749925
2020-11-20,VONG,56.61193084716797,0.0,198800,-0.6893502997391998,0.0,-0.6893502997391998
2020-11-23,VONG,56.665626525878906,0.0,318400,0.09484869692202302,0.0,0.09484869692202302
2020-11-24,VONG,57.16596984863281,0.0,780000,0.8829750122420377,0.0,0.8829750122420377
2020-11-25,VONG,57.46373748779297,0.0,326400,0.5208826858856819,0.0,0.5208826858856819
2020-11-27,VONG,57.94211196899414,0.0,148000,0.8324806253731554,0.0,0.8324806253731554
2020-11-30,VONG,58.086116790771484,0.0,296800,0.24853222791465512,0.0,0.24853222791465512
2020-12-01,VONG,58.64746856689453,0.0,376000,0.9664129866781446,0.0,0.9664129866781446
2020-12-02,VONG,58.54496383666992,0.0,380000,-0.1747811674219002,0.0,-0.1747811674219002
2020-12-03,VONG,58.49858856201172,0.0,548400,-0.0792130895965415,0.0,-0.0792130895965415
2020-12-04,VONG,58.86225891113281,0.0,321600,0.6216737156582663,0.0,0.6216737156582663
2020-12-07,VONG,59.0697135925293,0.0,386400,0.35244091075350426,0.0,0.35244091075350426
2020-12-08,VONG,59.27473831176758,0.0,822400,0.3470894080383813,0.0,0.3470894080383813
2020-12-09,VONG,58.2398796081543,0.0,692800,-1.7458680258868986,0.0,-1.7458680258868986
2020-12-10,VONG,58.51811218261719,0.0,433600,0.4777354904146103,0.0,0.4777354904146103
2020-12-11,VONG,58.3228645324707,0.0,1561600,-0.3336533645124762,0.0,-0.3336533645124762
2020-12-14,VONG,58.603538513183594,0.0,484800,0.4812417616364195,0.0,0.4812417616364195
2020-12-15,VONG,59.243003845214844,0.0,301600,1.0911718784479163,0.0,1.0911718784479163
2020-12-16,VONG,59.535884857177734,0.0,627200,0.4943723190135696,0.0,0.4943723190135696
2020-12-17,VONG,60.09991455078125,0.15625,361200,0.9473776949088464,0.25998373070560193,1.2073614256144483
2020-12-18,VONG,60.03629684448242,0.0,289200,-0.10585323918401723,0.0,-0.10585323918401723
2020-12-21,VONG,60.033843994140625,0.0,710800,-0.0040856123224131125,0.0,-0.0040856123224131125
2020-12-22,VONG,60.303009033203125,0.0,376400,0.448355496091124,0.0,0.448355496091124
2020-12-23,VONG,59.97022247314453,0.0,320400,-0.551857304293657,0.0,-0.551857304293657
2020-12-24,VONG,60.19534683227539,0.0,132000,0.3753935700866684,0.0,0.3753935700866684
2020-12-28,VONG,60.73611831665039,0.0,280800,0.8983609412231974,0.0,0.8983609412231974
2020-12-29,VONG,60.608882904052734,0.0,298000,-0.20948887766305546,0.0,-0.20948887766305546
2020-12-30,VONG,60.506103515625,0.0,262400,-0.16957809400717228,0.0,-0.16957809400717228
2020-12-31,VONG,60.63824462890625,0.0,289200,0.21839303079089767,0.0,0.21839303079089767
2021-01-04,VONG,59.83563995361328,0.0,650800,-1.3235948372264827,0.0,-1.3235948372264827
2021-01-05,VONG,60.15129470825195,0.0,404800,0.5275363560636848,0.0,0.5275363560636848
2021-01-06,VONG,59.424556732177734,0.0,455600,-1.2081834307957506,0.0,-1.2081834307957506
2021-01-07,VONG,60.83400344848633,0.0,434400,2.3718253762680552,0.0,2.3718253762680552
2021-01-08,VONG,61.4628791809082,0.0,341600,1.033756939824615,0.0,1.033756939824615
2021-01-11,VONG,60.72632598876953,0.0,414400,-1.1983707921829012,0.0,-1.1983707921829012
2021-01-12,VONG,60.562381744384766,0.0,343200,-0.2699722759698764,0.0,-0.2699722759698764
2021-01-13,VONG,60.82666778564453,0.0,385200,0.4363864723405886,0.0,0.4363864723405886
2021-01-14,VONG,60.29567337036133,0.0,314400,-0.8729631831131179,0.0,-0.8729631831131179
2021-01-15,VONG,59.94575119018555,0.0,310800,-0.5803437636833664,0.0,-0.5803437636833664
2021-01-19,VONG,60.6162223815918,0.0,266000,1.118463240670886,0.0,1.118463240670886
2021-01-20,VONG,61.94002914428711,0.0,276000,2.183914982958979,0.0,2.183914982958979
2021-01-21,VONG,62.30707931518555,0.0,347600,0.5925895999231878,0.0,0.5925895999231878
2021-01-22,VONG,62.275272369384766,0.0,459600,-0.051048686843246927,0.0,-0.051048686843246927
2021-01-25,VONG,62.7646598815918,0.0,721200,0.7858456391876434,0.0,0.7858456391876434
2021-01-26,VONG,62.69369888305664,0.0,243600,-0.11305884341447081,0.0,-0.11305884341447081
2021-01-27,VONG,61.149662017822266,0.0,406800,-2.46282623731372,0.0,-2.46282623731372
2021-01-28,VONG,61.394351959228516,0.0,1023600,0.40014929491341,0.0,0.40014929491341
2021-01-29,VONG,60.22716522216797,0.0,792000,-1.9011304783144611,0.0,-1.9011304783144611
2021-02-01,VONG,61.541175842285156,0.0,282800,2.181757376874738,0.0,2.181757376874738
2021-02-02,VONG,62.46857833862305,0.0,939600,1.5069625882914384,0.0,1.5069625882914384
2021-02-03,VONG,62.29973602294922,0.0,705200,-0.2702835892287925,0.0,-0.2702835892287925
2021-02-04,VONG,62.992225646972656,0.0,295200,1.1115450373150093,0.0,1.1115450373150093
2021-02-05,VONG,63.32011795043945,0.0,238400,0.5205282082020757,0.0,0.5205282082020757
2021-02-08,VONG,63.621097564697266,0.0,332000,0.47533015414371604,0.0,0.47533015414371604
2021-02-09,VONG,63.64557647705078,0.0,250800,0.03847609250786643,0.0,0.03847609250786643
2021-02-10,VONG,63.46939468383789,0.0,318400,-0.2768170279303206,0.0,-0.2768170279303206
2021-02-11,VONG,63.72141647338867,0.0,610800,0.3970760880991353,0.0,0.3970760880991353
2021-02-12,VONG,64.1129379272461,0.0,380000,0.6144267901215361,0.0,0.6144267901215361
2021-02-16,VONG,63.780147552490234,0.0,568800,-0.5190689828213801,0.0,-0.5190689828213801
2021-02-17,VONG,63.650455474853516,0.0,284000,-0.20334239197233872,0.0,-0.20334239197233872
2021-02-18,VONG,63.3519401550293,0.0,310000,-0.4689916475808298,0.0,-0.4689916475808298
2021-02-19,VONG,63.04606246948242,0.0,342800,-0.48282291718036996,0.0,-0.48282291718036996
2021-02-22,VONG,61.621925354003906,0.0,402400,-2.2588835205495594,0.0,-2.2588835205495594
2021-02-23,VONG,61.55341339111328,0.0,524400,-0.11118114615380481,0.0,-0.11118114615380481
2021-02-24,VONG,61.944923400878906,0.0,353600,0.636049226511548,0.0,0.636049226511548
2021-02-25,VONG,60.031394958496094,0.0,608000,-3.089080327050109,0.0,-3.089080327050109
2021-02-26,VONG,60.19044876098633,0.0,390400,0.2649510353710749,0.0,0.2649510353710749
2021-03-01,VONG,61.82502365112305,0.0,339200,2.7156715455429525,0.0,2.7156715455429525
2021-03-02,VONG,60.93922424316406,0.0,544000,-1.432752234689838,0.0,-1.432752234689838
2021-03-03,VONG,59.363380432128906,0.0,354800,-2.5859269306532595,0.0,-2.5859269306532595
2021-03-04,VONG,58.25,0.0,796400,-1.8755340818265132,0.0,-1.8755340818265132
2021-03-05,VONG,59.23613357543945,0.0,873200,1.6929331767201017,0.0,1.6929331767201017
2021-03-08,VONG,57.8658332824707,0.0,578000,-2.3132844942076125,0.0,-2.3132844942076125
2021-03-09,VONG,59.791595458984375,0.0,514400,3.3279779574124646,0.0,3.3279779574124646
2021-03-10,VONG,59.68147659301758,0.0,476000,-0.18417114499367226,0.0,-0.18417114499367226
2021-03-11,VONG,60.946563720703125,0.0,438400,2.119731615074616,0.0,2.119731615074616
2021-03-12,VONG,60.6602668762207,0.0,335600,-0.4697505929857182,0.0,-0.4697505929857182
2021-03-15,VONG,61.24264907836914,0.0,409200,0.9600719418805248,0.0,0.9600719418805248
2021-03-16,VONG,61.374786376953125,0.0,708000,0.2157602595127761,0.0,0.2157602595127761
2021-03-17,VONG,61.406593322753906,0.0,565200,0.05182412465833952,0.0,0.05182412465833952
2021-03-18,VONG,59.92618179321289,0.0,388000,-2.4108348133887736,0.0,-2.4108348133887736
2021-03-19,VONG,60.09257888793945,0.0,549600,0.27767010970387584,0.0,0.27767010970387584
2021-03-22,VONG,60.949012756347656,0.0,394400,1.4251907377869077,0.0,1.4251907377869077
2021-03-23,VONG,60.73857498168945,0.0,653200,-0.3452685534045652,0.0,-0.3452685534045652
2021-03-24,VONG,59.953094482421875,0.0,485200,-1.2932152252573825,0.0,-1.2932152252573825
2021-03-25,VONG,59.847877502441406,0.0,511600,-0.1754988310258443,0.0,-0.1754988310258443
2021-03-26,VONG,60.769474029541016,0.1025,329600,1.5398984317564368,0.16867021088609901,1.7085686426425357
2021-03-29,VONG,60.74496841430664,0.0,354800,-0.04032553453147125,0.0,-0.04032553453147125
2021-03-30,VONG,60.43613815307617,0.0,441600,-0.5084046782675267,0.0,-0.5084046782675267
