date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2014-08-15,BOND,80.822509765625,0.0,370900,0.11897764847657033,0.0,0.11897764847657033
2014-08-18,BOND,80.7264633178711,0.0,118200,-0.11883625988902136,0.0,-0.11883625988902136
2014-08-19,BOND,80.68956756591797,0.0,418500,-0.045704655495493185,0.0,-0.045704655495493185
2014-08-20,BOND,80.65263366699219,0.0,154300,-0.045772830416535015,0.0,-0.045772830416535015
2014-08-21,BOND,80.68215942382812,0.0,211600,0.036608546421246224,0.0,0.036608546421246224
2014-08-22,BOND,80.67478942871094,0.0,116400,-0.009134603200777747,0.0,-0.009134603200777747
2014-08-25,BOND,80.78559112548828,0.0,273800,0.13734364547086653,0.0,0.13734364547086653
2014-08-26,BOND,80.85206604003906,0.0,177200,0.08228560764942383,0.0,0.08228560764942383
2014-08-27,BOND,80.99234771728516,0.0,270700,0.17350413429957356,0.0,0.17350413429957356
2014-08-28,BOND,81.09577178955078,0.0,134500,0.1276961036203561,0.0,0.1276961036203561
2014-08-29,BOND,81.10314178466797,0.3,220800,0.00908801402903503,0.3698993570391043,0.37898737106813934
2014-09-02,BOND,80.89579772949219,0.0,108400,-0.2556547756513372,0.0,-0.2556547756513372
2014-09-03,BOND,80.86618041992188,0.0,141400,-0.03661167872940352,0.0,-0.03661167872940352
2014-09-04,BOND,80.79216766357422,0.0,400100,-0.09152498110250873,0.0,-0.09152498110250873
2014-09-05,BOND,80.82173919677734,0.0,167500,0.036601980189798766,0.0,0.036601980189798766
2014-09-08,BOND,80.74028778076172,0.0,185300,-0.10077909337896651,0.0,-0.10077909337896651
2014-09-09,BOND,80.73287200927734,0.0,179000,-0.009184722631294662,0.0,-0.009184722631294662
2014-09-10,BOND,80.46626281738281,0.0,189300,-0.33023622876180436,0.0,-0.33023622876180436
2014-09-11,BOND,80.57735443115234,0.0,87800,0.13805986494197509,0.0,0.13805986494197509
2014-09-12,BOND,80.34779357910156,0.0,123600,-0.28489499769680515,0.0,-0.28489499769680515
2014-09-15,BOND,80.41447448730469,0.0,157500,0.08299034140555328,0.0,0.08299034140555328
2014-09-16,BOND,80.42185974121094,0.0,182200,0.009183985785310433,0.0,0.009183985785310433
2014-09-17,BOND,80.36261749267578,0.0,277700,-0.07366436031918111,0.0,-0.07366436031918111
2014-09-18,BOND,80.33293151855469,0.0,163100,-0.03694002889316206,0.0,-0.03694002889316206
2014-09-19,BOND,80.56254577636719,0.0,88400,0.28582830661354475,0.0,0.28582830661354475
2014-09-22,BOND,80.70327758789062,0.0,165600,0.1746864006930693,0.0,0.1746864006930693
2014-09-23,BOND,80.7698974609375,0.0,239000,0.08254915418313136,0.0,0.08254915418313136
2014-09-24,BOND,80.55513763427734,0.0,376000,-0.26589092398442427,0.0,-0.26589092398442427
2014-09-25,BOND,80.65882110595703,0.0,363300,0.12871118432000728,0.0,0.12871118432000728
2014-09-26,BOND,80.39965057373047,0.0,5042400,-0.3213170347308947,0.0,-0.3213170347308947
2014-09-29,BOND,80.51815795898438,0.0,1838400,0.14739788594630987,0.0,0.14739788594630987
2014-09-30,BOND,80.61089324951172,0.275,1898200,0.11517313967190912,0.34114496058095195,0.45631810025286107
2014-10-01,BOND,80.8855972290039,0.0,1337200,0.3407777391101652,0.0,0.3407777391101652
2014-10-02,BOND,80.84105682373047,0.0,1383800,-0.0550659286687738,0.0,-0.0550659286687738
2014-10-03,BOND,80.58123016357422,0.0,1124300,-0.321404333843367,0.0,-0.321404333843367
2014-10-06,BOND,80.95242309570312,0.0,795200,0.46064440984012744,0.0,0.46064440984012744
2014-10-07,BOND,81.1380386352539,0.0,631900,0.22928966478414914,0.0,0.22928966478414914
2014-10-08,BOND,81.17514038085938,0.0,1108100,0.045726697649484116,0.0,0.045726697649484116
2014-10-09,BOND,81.13060760498047,0.0,678100,-0.05486011563388127,0.0,-0.05486011563388127
2014-10-10,BOND,81.2419662475586,0.0,378800,0.13725848464036794,0.0,0.13725848464036794
2014-10-13,BOND,81.3756103515625,0.0,330000,0.16450131647067767,0.0,0.16450131647067767
2014-10-14,BOND,81.42012786865234,0.0,1053100,0.05470621590120128,0.0,0.05470621590120128
2014-10-15,BOND,81.43495178222656,0.0,423000,0.018206694047617766,0.0,0.018206694047617766
2014-10-16,BOND,81.42760467529297,0.0,579900,-0.009022055975715926,0.0,-0.009022055975715926
2014-10-17,BOND,81.30137634277344,0.0,459100,-0.15501909091257815,0.0,-0.15501909091257815
2014-10-20,BOND,81.2939224243164,0.0,305200,-0.009168256175151601,0.0,-0.009168256175151601
2014-10-21,BOND,81.16031646728516,0.0,846300,-0.16434925643504794,0.0,-0.16434925643504794
2014-10-22,BOND,81.18256378173828,0.0,425800,0.027411566910395813,0.0,0.027411566910395813
2014-10-23,BOND,81.15288543701172,0.0,290800,-0.036557535687531395,0.0,-0.036557535687531395
2014-10-24,BOND,81.22710418701172,0.0,323500,0.09145546655591197,0.0,0.09145546655591197
2014-10-27,BOND,81.3236312866211,0.0,289400,0.11883607150038333,0.0,0.11883607150038333
2014-10-28,BOND,81.18999481201172,0.0,276000,-0.1643267430328832,0.0,-0.1643267430328832
2014-10-29,BOND,80.95242309570312,0.0,480200,-0.29261205996954365,0.0,-0.29261205996954365
2014-10-30,BOND,81.12315368652344,0.0,450600,0.21090238474823497,0.0,0.21090238474823497
2014-10-31,BOND,81.11571502685547,0.4,509200,-0.009169588865731715,0.4931226949889668,0.4839531061232351
2014-11-03,BOND,81.16788482666016,0.0,259300,0.0643152806917957,0.0,0.0643152806917957
2014-11-04,BOND,81.16788482666016,0.0,257800,0.0,0.0,0.0
2014-11-05,BOND,81.19026184082031,0.0,124400,0.02756880286820529,0.0,0.02756880286820529
2014-11-06,BOND,81.07103729248047,0.0,211500,-0.1468458724441568,0.0,-0.1468458724441568
2014-11-07,BOND,81.44359588623047,0.0,176500,0.4595458577961953,0.0,0.4595458577961953
2014-11-10,BOND,81.21260070800781,0.0,79600,-0.2836259569694577,0.0,-0.2836259569694577
2014-11-11,BOND,81.13810729980469,0.0,101300,-0.0917264162872411,0.0,-0.0917264162872411
2014-11-12,BOND,81.19026184082031,0.0,164100,0.06427872519001454,0.0,0.06427872519001454
2014-11-13,BOND,81.24983978271484,0.0,114600,0.07338065002344685,0.0,0.07338065002344685
2014-11-14,BOND,81.36164093017578,0.0,181900,0.13760168359706615,0.0,0.13760168359706615
2014-11-17,BOND,81.3243408203125,0.0,169300,-0.04584483478559109,0.0,-0.04584483478559109
2014-11-18,BOND,81.38397216796875,0.0,56600,0.07332533784443207,0.0,0.07332533784443207
2014-11-19,BOND,81.33929443359375,0.0,304300,-0.05489746099243131,0.0,-0.05489746099243131
2014-11-20,BOND,81.36164093017578,0.0,214400,0.027473187144844147,0.0,0.027473187144844147
2014-11-21,BOND,81.5926284790039,0.0,167100,0.2839022740782182,0.0,0.2839022740782182
2014-11-24,BOND,81.60010528564453,0.0,141300,0.00916358104892101,0.0,0.00916358104892101
2014-11-25,BOND,81.82363891601562,0.0,138100,0.27393791906100695,0.0,0.27393791906100695
2014-11-26,BOND,81.87574768066406,0.0,102300,0.06368424252303218,0.0,0.06368424252303218
2014-11-28,BOND,82.00374603271484,1.12,107600,0.15633243747588121,1.3657912646492802,1.5221237021251615
2014-12-01,BOND,82.04141998291016,0.0,257900,0.045941742930000196,0.0,0.045941742930000196
2014-12-02,BOND,81.88330841064453,0.0,346700,-0.19272164267580827,0.0,-0.19272164267580827
2014-12-03,BOND,81.83063507080078,0.0,64000,-0.06432732246185457,0.0,-0.06432732246185457
2014-12-04,BOND,81.90589904785156,0.0,217600,0.09197530605213888,0.0,0.09197530605213888
2014-12-05,BOND,81.77033996582031,0.0,171500,-0.16550588371181396,0.0,-0.16550588371181396
2014-12-08,BOND,81.84566497802734,0.0,126500,0.0921177681767249,0.0,0.0921177681767249
2014-12-09,BOND,81.85321044921875,0.0,149100,0.009219145807448648,0.0,0.009219145807448648
2014-12-10,BOND,82.10160827636719,0.0,209700,0.30346742147950856,0.0,0.30346742147950856
2014-12-11,BOND,81.79303741455078,0.0,423500,-0.37584021591600125,0.0,-0.37584021591600125
2014-12-12,BOND,82.16938018798828,0.0,143500,0.4601159039125724,0.0,0.4601159039125724
2014-12-15,BOND,82.00374603271484,0.0,166900,-0.2015764934510833,0.0,-0.2015764934510833
2014-12-16,BOND,82.02632904052734,0.0,77200,0.027538995356990448,0.0,0.027538995356990448
2014-12-17,BOND,81.87577056884766,0.0,191500,-0.18354895731746979,0.0,-0.18354895731746979
2014-12-18,BOND,81.66498565673828,0.0,90700,-0.25744479794804764,0.0,-0.25744479794804764
2014-12-19,BOND,81.89835357666016,0.0,114000,0.28576251871614833,0.0,0.28576251871614833
2014-12-22,BOND,82.04141998291016,0.0,112600,0.17468776843734268,0.0,0.17468776843734268
2014-12-23,BOND,81.68761444091797,0.0,146300,-0.43125233822852715,0.0,-0.43125233822852715
2014-12-24,BOND,81.82307434082031,0.0,75600,0.16582673007339288,0.0,0.16582673007339288
2014-12-26,BOND,81.72522735595703,0.0,62600,-0.11958360847664773,0.0,-0.11958360847664773
2014-12-29,BOND,81.87818908691406,1.7,127000,0.1871658677568444,2.076255006318523,2.2634208740753676
2014-12-30,BOND,81.9775619506836,0.0,200700,0.12136670934923544,0.0,0.12136670934923544
2014-12-31,BOND,81.99287414550781,0.0,203700,0.018678519414172534,0.0,0.018678519414172534
2015-01-02,BOND,82.47471618652344,0.0,277100,0.5876633134734632,0.0,0.5876633134734632
2015-01-05,BOND,82.71178436279297,0.0,104100,0.2874434581058516,0.0,0.2874434581058516
2015-01-06,BOND,82.90299224853516,0.0,215000,0.2311736921349672,0.0,0.2311736921349672
2015-01-07,BOND,82.96415710449219,0.0,211800,0.07377882787833467,0.0,0.07377882787833467
2015-01-08,BOND,82.89537811279297,0.0,130200,-0.08290205565831821,0.0,-0.08290205565831821
2015-01-09,BOND,83.01769256591797,0.0,218700,0.14755280198923693,0.0,0.14755280198923693
2015-01-12,BOND,83.20126342773438,0.0,91000,0.22112257778141853,0.0,0.22112257778141853
2015-01-13,BOND,83.19361877441406,0.0,151100,-0.009188145714822404,0.0,-0.009188145714822404
2015-01-14,BOND,83.3542251586914,0.0,152100,0.19305132610332176,0.0,0.19305132610332176
2015-01-15,BOND,83.75955200195312,0.0,146600,0.48627030302308416,0.0,0.48627030302308416
2015-01-16,BOND,83.5683364868164,0.0,283400,-0.22829099555387034,0.0,-0.22829099555387034
2015-01-20,BOND,83.83605194091797,0.0,111000,0.32035513132870896,0.0,0.32035513132870896
2015-01-21,BOND,83.70599365234375,0.0,272200,-0.15513408081987423,0.0,-0.15513408081987423
2015-01-22,BOND,83.6142578125,0.0,93900,-0.10959291663719117,0.0,-0.10959291663719117
2015-01-23,BOND,83.88189697265625,0.0,120500,0.3200879457142536,0.0,0.3200879457142536
2015-01-26,BOND,83.91252899169922,0.0,308900,0.03651803326878422,0.0,0.03651803326878422
2015-01-27,BOND,84.04254913330078,0.0,174500,0.15494723274807054,0.0,0.15494723274807054
2015-01-28,BOND,84.24136352539062,0.0,206900,0.23656397163120957,0.0,0.23656397163120957
2015-01-29,BOND,84.16492462158203,0.0,119000,-0.09073797076605272,0.0,-0.09073797076605272
2015-01-30,BOND,84.73171997070312,0.17,448300,0.6734341552249834,0.20063324580072173,0.8740674010257051
2015-02-02,BOND,84.60914611816406,0.0,143000,-0.1446611169718337,0.0,-0.1446611169718337
2015-02-03,BOND,84.14957427978516,0.0,315000,-0.5431704011491512,0.0,-0.5431704011491512
2015-02-04,BOND,84.25682830810547,0.0,186400,0.12745641227334126,0.0,0.12745641227334126
2015-02-05,BOND,84.11128997802734,0.0,219200,-0.17273179278233242,0.0,-0.17273179278233242
2015-02-06,BOND,83.60572814941406,0.0,314900,-0.6010629830375369,0.0,-0.6010629830375369
2015-02-09,BOND,83.85086059570312,0.0,108500,0.2932005398613047,0.0,0.2932005398613047
2015-02-10,BOND,83.6440200805664,0.0,137400,-0.24667667531049764,0.0,-0.24667667531049764
2015-02-11,BOND,83.7206039428711,0.0,151300,0.09155927970811994,0.0,0.09155927970811994
2015-02-12,BOND,83.67464447021484,0.0,141300,-0.05489625073370474,0.0,-0.05489625073370474
2015-02-13,BOND,83.59806823730469,0.0,802300,-0.09151665166311496,0.0,-0.09151665166311496
2015-02-17,BOND,83.3683090209961,0.0,406500,-0.2748379491932629,0.0,-0.2748379491932629
2015-02-18,BOND,83.61339569091797,0.0,119300,0.29398061781504836,0.0,0.29398061781504836
2015-02-19,BOND,83.46786499023438,0.0,115100,-0.1740518962075832,0.0,-0.1740518962075832
2015-02-20,BOND,83.33765411376953,0.0,158000,-0.15600120654826188,0.0,-0.15600120654826188
2015-02-23,BOND,83.61339569091797,0.0,180800,0.3308727370367359,0.0,0.3308727370367359
2015-02-24,BOND,83.98870086669922,0.0,189200,0.44885771314513434,0.0,0.44885771314513434
2015-02-25,BOND,84.11892700195312,0.0,207200,0.15505196997938064,0.0,0.15505196997938064
2015-02-26,BOND,83.92744445800781,0.0,183400,-0.2276331270141707,0.0,-0.2276331270141707
2015-02-27,BOND,84.01949310302734,0.16,292800,0.10967645400616899,0.19043199868368996,0.300108452689859
2015-03-02,BOND,83.75867462158203,0.0,139400,-0.31042615447047783,0.0,-0.31042615447047783
2015-03-03,BOND,83.65892028808594,0.0,108800,-0.11909731612490537,0.0,-0.11909731612490537
2015-03-04,BOND,83.75101470947266,0.0,128900,0.11008320579513065,0.0,0.11008320579513065
2015-03-05,BOND,83.87373352050781,0.0,93900,0.14652814829869687,0.0,0.14652814829869687
2015-03-06,BOND,83.23705291748047,0.0,133100,-0.7590941481955937,0.0,-0.7590941481955937
2015-03-09,BOND,83.50556182861328,0.0,302500,0.3225833949203061,0.0,0.3225833949203061
2015-03-10,BOND,83.75867462158203,0.0,216400,0.30310890367786225,0.0,0.30310890367786225
2015-03-11,BOND,83.9581069946289,0.0,144300,0.23810354443631887,0.0,0.23810354443631887
2015-03-12,BOND,83.7663345336914,0.0,171500,-0.22841446502571694,0.0,-0.22841446502571694
2015-03-13,BOND,83.85070037841797,0.0,79000,0.10071569347782638,0.0,0.10071569347782638
2015-03-16,BOND,83.83539581298828,0.0,92800,-0.018252161711973525,0.0,-0.018252161711973525
2015-03-17,BOND,83.950439453125,0.0,150300,0.13722561815459056,0.0,0.13722561815459056
2015-03-18,BOND,84.37237548828125,0.0,256900,0.5026013418212516,0.0,0.5026013418212516
2015-03-19,BOND,84.44900512695312,0.0,224300,0.09082313758312921,0.0,0.09082313758312921
2015-03-20,BOND,84.52576446533203,0.0,121300,0.09089430747408755,0.0,0.09089430747408755
2015-03-23,BOND,84.45677185058594,0.0,224000,-0.08162317748027226,0.0,-0.08162317748027226
2015-03-24,BOND,84.57945251464844,0.0,134500,0.14525852856361876,0.0,0.14525852856361876
2015-03-25,BOND,84.5334243774414,0.0,109200,-0.054419998993326946,0.0,-0.054419998993326946
2015-03-26,BOND,84.05017852783203,0.0,240200,-0.5716624556124539,0.0,-0.5716624556124539
2015-03-27,BOND,84.45677185058594,0.0,89100,0.48375069497237355,0.0,0.48375069497237355
2015-03-30,BOND,84.41839599609375,0.0,143900,-0.045438457629043416,0.0,-0.045438457629043416
2015-03-31,BOND,84.61814880371094,0.18,404400,0.2366223679805879,0.21272032364776347,0.4493426916283514
2015-04-01,BOND,84.8793716430664,0.0,296100,0.30870781628824506,0.0,0.30870781628824506
2015-04-02,BOND,84.47986602783203,0.0,197200,-0.4706745673311197,0.0,-0.4706745673311197
2015-04-06,BOND,84.55670928955078,0.0,192400,0.09096044457910235,0.0,0.09096044457910235
2015-04-07,BOND,84.81023406982422,0.0,181400,0.2998281063721242,0.0,0.2998281063721242
2015-04-08,BOND,84.53360748291016,0.0,170900,-0.3261712338705647,0.0,-0.3261712338705647
2015-04-09,BOND,84.4952163696289,0.0,238500,-0.04541520754217654,0.0,-0.04541520754217654
2015-04-10,BOND,84.63349151611328,0.0,254500,0.1636484909151248,0.0,0.1636484909151248
2015-04-13,BOND,84.82560729980469,0.0,76400,0.22699735087123862,0.0,0.22699735087123862
2015-04-14,BOND,84.72574615478516,0.0,350900,-0.11772523439365079,0.0,-0.11772523439365079
2015-04-15,BOND,84.7872085571289,0.0,121500,0.07254276903205792,0.0,0.07254276903205792
2015-04-16,BOND,84.7872085571289,0.0,377700,0.0,0.0,0.0
2015-04-17,BOND,84.864013671875,0.0,666300,0.09058573345335219,0.0,0.09058573345335219
2015-04-20,BOND,84.83331298828125,0.0,756700,-0.03617632759210787,0.0,-0.03617632759210787
2015-04-21,BOND,84.7334213256836,0.0,113500,-0.11775051460203301,0.0,-0.11775051460203301
2015-04-22,BOND,84.29545593261719,0.0,390200,-0.5168744353931221,0.0,-0.5168744353931221
2015-04-23,BOND,84.41071319580078,0.0,200700,0.13673010236248118,0.0,0.13673010236248118
2015-04-24,BOND,84.5105972290039,0.0,59400,0.11833099072557918,0.0,0.11833099072557918
2015-04-27,BOND,84.4952163696289,0.0,172200,-0.018199917973982238,0.0,-0.018199917973982238
2015-04-28,BOND,84.14179992675781,0.0,177100,-0.4182679896635233,0.0,-0.4182679896635233
2015-04-29,BOND,83.9189682006836,0.0,178100,-0.264828808354689,0.0,-0.264828808354689
2015-04-30,BOND,83.68844604492188,0.0,369700,-0.2746961273528137,0.0,-0.2746961273528137
2015-05-01,BOND,83.41954040527344,0.0,343900,-0.32131752034695316,0.0,-0.32131752034695316
2015-05-04,BOND,83.36577606201172,0.0,257600,-0.06445053880723695,0.0,-0.06445053880723695
2015-05-05,BOND,83.05838012695312,0.0,343200,-0.3687315701708771,0.0,-0.3687315701708771
2015-05-06,BOND,82.63579559326172,0.0,299900,-0.508780129163966,0.0,-0.508780129163966
2015-05-07,BOND,82.9969482421875,0.0,140400,0.4370414132676803,0.0,0.4370414132676803
2015-05-08,BOND,83.05068969726562,0.0,72900,0.06475112183801368,0.0,0.06475112183801368
2015-05-11,BOND,82.60507202148438,0.0,204900,-0.5365610778256036,0.0,-0.5365610778256036
2015-05-12,BOND,82.67424011230469,0.0,86400,0.08373346711969543,0.0,0.08373346711969543
2015-05-13,BOND,82.4898452758789,0.0,125100,-0.22303783642316777,0.0,-0.22303783642316777
2015-05-14,BOND,82.4590835571289,0.0,215100,-0.03729152194081875,0.0,-0.03729152194081875
2015-05-15,BOND,82.85865020751953,0.0,148000,0.48456353521537654,0.0,0.48456353521537654
2015-05-18,BOND,82.50518035888672,0.0,131200,-0.4265937807911957,0.0,-0.4265937807911957
2015-05-19,BOND,82.42838287353516,0.0,121600,-0.09308201620492618,0.0,-0.09308201620492618
2015-05-20,BOND,82.56664276123047,0.0,116500,0.16773334969755194,0.0,0.16773334969755194
2015-05-21,BOND,82.92778778076172,0.0,90500,0.4373982124665332,0.0,0.4373982124665332
2015-05-22,BOND,82.78948211669922,0.0,157900,-0.16677843189081276,0.0,-0.16677843189081276
2015-05-26,BOND,83.4502182006836,0.0,134300,0.7980918192639574,0.0,0.7980918192639574
2015-05-27,BOND,83.46564483642578,0.0,96100,0.018486034038978083,0.0,0.018486034038978083
2015-05-28,BOND,83.41185760498047,0.0,46000,-0.0644423601479649,0.0,-0.0644423601479649
2015-05-29,BOND,83.42723083496094,0.3,138000,0.01843050906895627,0.3595948193383907,0.378025328407347
2015-06-01,BOND,83.14217376708984,0.0,78800,-0.3416834827407955,0.0,-0.3416834827407955
2015-06-02,BOND,82.8956527709961,0.0,126700,-0.2965053533292794,0.0,-0.2965053533292794
2015-06-03,BOND,82.3023681640625,0.0,114200,-0.7157005067232824,0.0,-0.7157005067232824
2015-06-04,BOND,82.5103988647461,0.0,223500,0.25276393052129364,0.0,0.25276393052129364
2015-06-05,BOND,82.19451904296875,0.0,62800,-0.38283637713973917,0.0,-0.38283637713973917
2015-06-08,BOND,82.34086608886719,0.0,72800,0.17804964078191876,0.0,0.17804964078191876
2015-06-09,BOND,81.99414825439453,0.0,325700,-0.42107625404189664,0.0,-0.42107625404189664
2015-06-10,BOND,81.71678924560547,0.0,236800,-0.33826683329709617,0.0,-0.33826683329709617
2015-06-11,BOND,81.99414825439453,0.0,280900,0.33941496153921946,0.0,0.33941496153921946
2015-06-12,BOND,82.19451904296875,0.0,480000,0.24437205927494432,0.0,0.24437205927494432
2015-06-15,BOND,82.25611114501953,0.0,236400,0.07493456104850083,0.0,0.07493456104850083
2015-06-16,BOND,82.37171173095703,0.0,112100,0.14053738297170604,0.0,0.14053738297170604
2015-06-17,BOND,82.42562103271484,0.0,297800,0.06544637791903174,0.0,0.06544637791903174
2015-06-18,BOND,82.25611114501953,0.0,354600,-0.20565193876795895,0.0,-0.20565193876795895
2015-06-19,BOND,82.61052703857422,0.0,72400,0.4308687690448343,0.0,0.4308687690448343
2015-06-22,BOND,82.23302459716797,0.0,73500,-0.45696650891717816,0.0,-0.45696650891717816
2015-06-23,BOND,82.1405258178711,0.0,186900,-0.11248373722113625,0.0,-0.11248373722113625
2015-06-24,BOND,82.47185516357422,0.0,137700,0.40336891248757833,0.0,0.40336891248757833
2015-06-25,BOND,82.32545471191406,0.0,207200,-0.177515652303184,0.0,-0.177515652303184
2015-06-26,BOND,82.07117462158203,0.0,60900,-0.30887177146102784,0.0,-0.30887177146102784
2015-06-29,BOND,82.7569580078125,0.0,177700,0.8355959195083029,0.0,0.8355959195083029
2015-06-30,BOND,82.67195892333984,0.3,345600,-0.10270929057667466,0.36287999450718755,0.2601707039305129
2015-07-01,BOND,82.20063018798828,0.0,155400,-0.5701192296515112,0.0,-0.5701192296515112
2015-07-02,BOND,82.262451171875,0.0,129100,0.07520743301521193,0.0,0.07520743301521193
2015-07-06,BOND,82.57149505615234,0.0,147000,0.3756803740647685,0.0,0.3756803740647685
2015-07-07,BOND,82.67967224121094,0.0,82000,0.1310103262451845,0.0,0.1310103262451845
2015-07-08,BOND,82.85736083984375,0.0,80400,0.21491207429369386,0.0,0.21491207429369386
2015-07-09,BOND,82.46333312988281,0.0,122000,-0.47554943334794375,0.0,-0.47554943334794375
2015-07-10,BOND,82.27790832519531,0.0,54100,-0.22485727613683615,0.0,-0.22485727613683615
2015-07-13,BOND,82.48651123046875,0.0,124700,0.253534526484267,0.0,0.253534526484267
2015-07-14,BOND,82.61788177490234,0.0,107500,0.15926306310438676,0.0,0.15926306310438676
2015-07-15,BOND,82.67967224121094,0.0,87200,0.07479066877669194,0.0,0.07479066877669194
2015-07-16,BOND,82.95008850097656,0.0,96500,0.32706498760264324,0.0,0.32706498760264324
2015-07-17,BOND,83.0428237915039,0.0,108100,0.11179649377499601,0.0,0.11179649377499601
2015-07-20,BOND,82.84965515136719,0.0,219400,-0.2326132847092377,0.0,-0.2326132847092377
2015-07-21,BOND,82.91917419433594,0.0,111300,0.08390987607822531,0.0,0.08390987607822531
2015-07-22,BOND,83.19732666015625,0.0,877600,0.33545011575779604,0.0,0.33545011575779604
2015-07-23,BOND,83.25914001464844,0.0,71800,0.0742972845085399,0.0,0.0742972845085399
2015-07-24,BOND,83.25914001464844,0.0,81300,0.0,0.0,0.0
2015-07-27,BOND,83.12007141113281,0.0,104000,-0.16703103526070073,0.0,-0.16703103526070073
2015-07-28,BOND,83.01195526123047,0.0,886900,-0.1300722533882026,0.0,-0.1300722533882026
2015-07-29,BOND,82.95008850097656,0.0,105000,-0.07452753047343386,0.0,-0.07452753047343386
2015-07-30,BOND,83.16642761230469,0.0,128600,0.2608063658974702,0.0,0.2608063658974702
2015-07-31,BOND,83.21290588378906,0.3,317200,0.05588585781397537,0.36052099949371413,0.4164068573076895
2015-08-03,BOND,83.42984771728516,0.0,131400,0.26070695548003897,0.0,0.26070695548003897
2015-08-04,BOND,82.90301513671875,0.0,223200,-0.6314677480314446,0.0,-0.6314677480314446
2015-08-05,BOND,82.71705627441406,0.0,264500,-0.22430892531232205,0.0,-0.22430892531232205
2015-08-06,BOND,82.84878540039062,0.0,170600,0.1592526764244928,0.0,0.1592526764244928
2015-08-07,BOND,83.19742584228516,0.0,342000,0.42081539301950244,0.0,0.42081539301950244
2015-08-10,BOND,82.9494857788086,0.0,250100,-0.2980141043625206,0.0,-0.2980141043625206
2015-08-11,BOND,83.34461975097656,0.0,212500,0.4763549387414301,0.0,0.4763549387414301
2015-08-12,BOND,83.07342529296875,0.0,79500,-0.3253892798576685,0.0,-0.3253892798576685
2015-08-13,BOND,82.92621612548828,0.0,116200,-0.1772036809139843,0.0,-0.1772036809139843
2015-08-14,BOND,82.85649871826172,0.0,93500,-0.08407161267440788,0.0,-0.08407161267440788
2015-08-17,BOND,82.8642807006836,0.0,86300,0.00939212076573881,0.0,0.00939212076573881
2015-08-18,BOND,82.74031829833984,0.0,151100,-0.14959690869883469,0.0,-0.14959690869883469
2015-08-19,BOND,83.16641998291016,0.0,136200,0.514986760183711,0.0,0.514986760183711
2015-08-20,BOND,83.24396514892578,0.0,318600,0.09324095714540181,0.0,0.09324095714540181
2015-08-21,BOND,83.37562561035156,0.0,610500,0.158162169702325,0.0,0.158162169702325
2015-08-24,BOND,83.19742584228516,0.0,331600,-0.21373125150413452,0.0,-0.21373125150413452
2015-08-25,BOND,82.81775665283203,0.0,402800,-0.4563472795094059,0.0,-0.4563472795094059
2015-08-26,BOND,82.62406921386719,0.0,235400,-0.23387187336740833,0.0,-0.23387187336740833
2015-08-27,BOND,82.57756805419922,0.0,175100,-0.056280403652841926,0.0,-0.056280403652841926
2015-08-28,BOND,82.84878540039062,0.0,148400,0.3284394934147228,0.0,0.3284394934147228
2015-08-31,BOND,82.94207763671875,0.37,371100,0.11260543637092724,0.4460944439088896,0.5586998802798169
2015-09-01,BOND,82.76323699951172,0.0,88500,-0.2156211205491365,0.0,-0.2156211205491365
2015-09-02,BOND,82.5611343383789,0.0,111900,-0.24419376097385426,0.0,-0.24419376097385426
2015-09-03,BOND,82.68550109863281,0.0,151000,0.15063596358086961,0.0,0.15063596358086961
2015-09-04,BOND,82.77880096435547,0.0,144000,0.11283703247000343,0.0,0.11283703247000343
2015-09-08,BOND,82.4444808959961,0.0,186300,-0.4038716005361431,0.0,-0.4038716005361431
2015-09-09,BOND,82.81764221191406,0.0,1440400,0.45262134209895777,0.0,0.45262134209895777
2015-09-10,BOND,82.64659881591797,0.0,133700,-0.2065301443361922,0.0,-0.2065301443361922
2015-09-11,BOND,82.70106506347656,0.0,403000,0.06590258805436733,0.0,0.06590258805436733
2015-09-14,BOND,82.59217834472656,0.0,324200,-0.13166301868836605,0.0,-0.13166301868836605
2015-09-15,BOND,82.21902465820312,0.0,474500,-0.45180269367148806,0.0,-0.45180269367148806
2015-09-16,BOND,82.16461181640625,0.0,237000,-0.06618035427089497,0.0,-0.06618035427089497
2015-09-17,BOND,82.52999114990234,0.0,149800,0.44469185141715606,0.0,0.44469185141715606
2015-09-18,BOND,83.04314422607422,0.0,321000,0.6217776944139164,0.0,0.6217776944139164
2015-09-21,BOND,82.5611343383789,0.0,144500,-0.5804330895553544,0.0,-0.5804330895553544
2015-09-22,BOND,82.81764221191406,0.0,191200,0.31068840755488214,0.0,0.31068840755488214
2015-09-23,BOND,82.76323699951172,0.0,117600,-0.0656927810902097,0.0,-0.0656927810902097
2015-09-24,BOND,82.5611343383789,0.0,604400,-0.24419376097385426,0.0,-0.24419376097385426
2015-09-25,BOND,82.42115783691406,0.0,148100,-0.16954285159302973,0.0,-0.16954285159302973
2015-09-28,BOND,82.88764190673828,0.0,341400,0.5659761183496759,0.0,0.5659761183496759
2015-09-29,BOND,82.48336791992188,0.0,145600,-0.4877373484352243,0.0,-0.4877373484352243
2015-09-30,BOND,82.29607391357422,0.39,320000,-0.22706881529072076,0.4738986703175787,0.24682985502685795
2015-10-01,BOND,82.47554779052734,0.0,205200,0.2180831580636644,0.0,0.2180831580636644
