date,ticker_symbol,close_price,dividend,trading_volume,daily_return,dividend_return,total_return
2010-03-09,SCHE,17.87363624572754,0.0,86300,0.2435236508372629,0.0,0.2435236508372629
2010-03-10,SCHE,17.945995330810547,0.0,55600,0.4048369570031074,0.0,0.4048369570031074
2010-03-11,SCHE,17.95323371887207,0.0,368400,0.040334280312093185,0.0,0.040334280312093185
2010-03-12,SCHE,17.9025821685791,0.0,550400,-0.28213051245317144,0.0,-0.28213051245317144
2010-03-15,SCHE,17.794036865234375,0.0,56600,-0.6063108791939276,0.0,-0.6063108791939276
2010-03-16,SCHE,17.97494125366211,0.0,39700,1.0166573768383147,0.0,1.0166573768383147
2010-03-17,SCHE,18.155853271484375,0.0,136700,1.006467922588672,0.0,1.006467922588672
2010-03-18,SCHE,18.06177520751953,0.0,91500,-0.5181693339227578,0.0,-0.5181693339227578
2010-03-19,SCHE,17.83745002746582,0.0,53100,-1.2419885502744976,0.0,-1.2419885502744976
2010-03-22,SCHE,17.90981674194336,0.0,60200,0.40570100752130855,0.0,0.40570100752130855
2010-03-23,SCHE,17.996654510498047,0.0,93700,0.4848612903521232,0.0,0.4848612903521232
2010-03-24,SCHE,17.75786018371582,0.0,74300,-1.3268817637351993,0.0,-1.3268817637351993
2010-03-25,SCHE,17.656545639038086,0.0,44800,-0.5705335194081562,0.0,-0.5705335194081562
2010-03-26,SCHE,17.794036865234375,0.0,45700,0.778698330959493,0.0,0.778698330959493
2010-03-29,SCHE,18.06177520751953,0.0,66900,1.5046520601980973,0.0,1.5046520601980973
2010-03-30,SCHE,18.170324325561523,0.0,65600,0.6009880911196364,0.0,0.6009880911196364
2010-03-31,SCHE,18.199268341064453,0.0,439700,0.15929278412609715,0.0,0.15929278412609715
2010-04-01,SCHE,18.57555389404297,0.0,53000,2.0675861574581678,0.0,2.0675861574581678
2010-04-05,SCHE,18.807111740112305,0.0,137100,1.246573035669174,0.0,1.246573035669174
2010-04-06,SCHE,18.843303680419922,0.0,90700,0.1924375247392529,0.0,0.1924375247392529
2010-04-07,SCHE,18.691335678100586,0.0,70600,-0.8064827956747567,0.0,-0.8064827956747567
2010-04-08,SCHE,18.72028350830078,0.0,40500,0.15487298874050648,0.0,0.15487298874050648
2010-04-09,SCHE,18.828824996948242,0.0,80700,0.5798068634982556,0.0,0.5798068634982556
2010-04-12,SCHE,18.75646209716797,0.0,81800,-0.3843197851804425,0.0,-0.3843197851804425
2010-04-13,SCHE,18.705806732177734,0.0,40800,-0.2700688686801067,0.0,-0.2700688686801067
2010-04-14,SCHE,18.98078727722168,0.0,61600,1.4700277244441118,0.0,1.4700277244441118
2010-04-15,SCHE,18.82158851623535,0.0,76900,-0.8387363424981809,0.0,-0.8387363424981809
2010-04-16,SCHE,18.351228713989258,0.0,90800,-2.499044126059635,0.0,-2.499044126059635
2010-04-19,SCHE,18.24268341064453,0.0,58200,-0.5914879326961997,0.0,-0.5914879326961997
2010-04-20,SCHE,18.467010498046875,0.0,51300,1.229682510805663,0.0,1.229682510805663
2010-04-21,SCHE,18.343992233276367,0.0,105600,-0.6661514855559214,0.0,-0.6661514855559214
2010-04-22,SCHE,18.40188217163086,0.0,58300,0.31557982372822924,0.0,0.31557982372822924
2010-04-23,SCHE,18.488718032836914,0.0,84700,0.47188575818577494,0.0,0.47188575818577494
2010-04-26,SCHE,18.517662048339844,0.0,109500,0.15654960744992952,0.0,0.15654960744992952
2010-04-27,SCHE,17.866397857666016,0.0,198100,-3.5169892882466525,0.0,-3.5169892882466525
2010-04-28,SCHE,18.011123657226562,0.0,71700,0.810044647575392,0.0,0.810044647575392
2010-04-29,SCHE,18.286102294921875,0.0,356200,1.526715617129093,0.0,1.526715617129093
2010-04-30,SCHE,18.06177520751953,0.0,71200,-1.2267627282422033,0.0,-1.2267627282422033
2010-05-03,SCHE,18.1124324798584,0.0,103800,0.28046674126349647,0.0,0.28046674126349647
2010-05-04,SCHE,17.424983978271484,0.0,134900,-3.7954510105220773,0.0,-3.7954510105220773
2010-05-05,SCHE,17.142770767211914,0.0,143500,-1.619589500980223,0.0,-1.619589500980223
2010-05-06,SCHE,16.433612823486328,0.0,164300,-4.136775515204083,0.0,-4.136775515204083
2010-05-07,SCHE,16.426374435424805,0.0,1084200,-0.04404623705859256,0.0,-0.04404623705859256
2010-05-10,SCHE,17.453933715820312,0.0,208000,6.255545217449154,0.0,6.255545217449154
2010-05-11,SCHE,17.150007247924805,0.0,166000,-1.7413064174755521,0.0,-1.7413064174755521
2010-05-12,SCHE,17.388805389404297,0.0,245900,1.3924083997596481,0.0,1.3924083997596481
2010-05-13,SCHE,17.236839294433594,0.0,97100,-0.8739306212679931,0.0,-0.8739306212679931
2010-05-14,SCHE,16.911209106445312,0.0,96600,-1.8891525437232493,0.0,-1.8891525437232493
2010-05-17,SCHE,16.846084594726562,0.0,106400,-0.38509672081299406,0.0,-0.38509672081299406
2010-05-18,SCHE,16.549394607543945,0.0,99000,-1.7611806797853347,0.0,-1.7611806797853347
2010-05-19,SCHE,16.28888702392578,0.0,96100,-1.5741215300976164,0.0,-1.5741215300976164
2010-05-20,SCHE,15.521842002868652,0.0,236200,-4.7090081718318855,0.0,-4.7090081718318855
2010-05-21,SCHE,15.984965324401855,0.0,105100,2.9836878989466076,0.0,2.9836878989466076
2010-05-24,SCHE,15.861946105957031,0.0,154500,-0.7695932768589042,0.0,-0.7695932768589042
2010-05-25,SCHE,15.594204902648926,0.0,150700,-1.6879467470107823,0.0,-1.6879467470107823
2010-05-26,SCHE,15.74616527557373,0.0,78900,0.974466950212971,0.0,0.974466950212971
2010-05-27,SCHE,16.636228561401367,0.0,65600,5.652571723023558,0.0,5.652571723023558
2010-05-28,SCHE,16.397432327270508,0.0,34000,-1.4353988540702245,0.0,-1.4353988540702245
2010-06-01,SCHE,16.151397705078125,0.0,54800,-1.5004460288773558,0.0,-1.5004460288773558
2010-06-02,SCHE,16.657939910888672,0.0,62400,3.136212822319928,0.0,3.136212822319928
2010-06-03,SCHE,16.578340530395508,0.0,87900,-0.4778464859339082,0.0,-0.4778464859339082
2010-06-04,SCHE,16.028379440307617,0.0,103100,-3.3173470473692235,0.0,-3.3173470473692235
2010-06-07,SCHE,15.861946105957031,0.0,61900,-1.0383665733046277,0.0,-1.0383665733046277
2010-06-08,SCHE,16.115215301513672,0.0,88500,1.5967094697259432,0.0,1.5967094697259432
2010-06-09,SCHE,16.086273193359375,0.0,40900,-0.17959492078010175,0.0,-0.17959492078010175
2010-06-10,SCHE,16.67241096496582,0.0,61400,3.6437138954497517,0.0,3.6437138954497517
2010-06-11,SCHE,16.752012252807617,0.0,26100,0.4774431724905659,0.0,0.4774431724905659
2010-06-14,SCHE,16.73029899597168,0.0,76800,-0.12961581276481615,0.0,-0.12961581276481615
2010-06-15,SCHE,17.20789909362793,0.0,52000,2.8547015075537363,0.0,2.8547015075537363
2010-06-16,SCHE,17.193424224853516,0.0,116500,-0.08411758283597415,0.0,-0.08411758283597415
2010-06-17,SCHE,17.17171287536621,0.0,75900,-0.1262770533860258,0.0,-0.1262770533860258
2010-06-18,SCHE,17.21513557434082,0.0,67700,0.2528734278855804,0.0,0.2528734278855804
2010-06-21,SCHE,17.482877731323242,0.0,85600,1.5552718468362814,0.0,1.5552718468362814
2010-06-22,SCHE,17.222368240356445,0.0,123300,-1.4900835833225212,0.0,-1.4900835833225212
2010-06-23,SCHE,17.25855255126953,0.0,63300,0.21010066913036418,0.0,0.21010066913036418
2010-06-24,SCHE,17.03422737121582,0.0,68600,-1.2997913897316304,0.0,-1.2997913897316304
2010-06-25,SCHE,17.17171287536621,0.0,50100,0.8071132382717394,0.0,0.8071132382717394
2010-06-28,SCHE,17.150007247924805,0.0,37800,-0.12640339143187296,0.0,-0.12640339143187296
2010-06-29,SCHE,16.556631088256836,0.0,261900,-3.4599178361266802,0.0,-3.4599178361266802
2010-06-30,SCHE,16.390195846557617,0.0,111600,-1.0052482344507063,0.0,-1.0052482344507063
2010-07-01,SCHE,16.477031707763672,0.0,82400,0.5298036827564356,0.0,0.5298036827564356
2010-07-02,SCHE,16.571104049682617,0.0,48100,0.5709301504507103,0.0,0.5709301504507103
2010-07-06,SCHE,16.744775772094727,0.0,54800,1.0480395385329633,0.0,1.0480395385329633
2010-07-07,SCHE,17.20789909362793,0.0,71100,2.765777982557416,0.0,2.765777982557416
2010-07-08,SCHE,17.229602813720703,0.0,55400,0.12612649559764488,0.0,0.12612649559764488
2010-07-09,SCHE,17.446693420410156,0.0,51600,1.2599861357022846,0.0,1.2599861357022846
2010-07-12,SCHE,17.301971435546875,0.0,40500,-0.8295095315538514,0.0,-0.8295095315538514
2010-07-13,SCHE,17.555240631103516,0.0,117900,1.4638169788923516,0.0,1.4638169788923516
2010-07-14,SCHE,17.475643157958984,0.0,75100,-0.45341146166635315,0.0,-0.45341146166635315
2010-07-15,SCHE,17.461164474487305,0.0,59600,-0.08285064727409086,0.0,-0.08285064727409086
2010-07-16,SCHE,17.019752502441406,0.0,46400,-2.5279641153993504,0.0,-2.5279641153993504
2010-07-19,SCHE,17.21513557434082,0.0,23000,1.1479783379422681,0.0,1.1479783379422681
2010-07-20,SCHE,17.497344970703125,0.0,130100,1.6393097524189049,0.0,1.6393097524189049
2010-07-21,SCHE,17.403276443481445,0.0,48700,-0.5376160061951407,0.0,-0.5376160061951407
2010-07-22,SCHE,17.88087272644043,0.0,57000,2.744289470491479,0.0,2.744289470491479
2010-07-23,SCHE,18.032835006713867,0.0,152000,0.8498594145728289,0.0,0.8498594145728289
2010-07-26,SCHE,18.09796142578125,0.0,1305000,0.36115463288570737,0.0,0.36115463288570737
2010-07-27,SCHE,18.032835006713867,0.0,86000,-0.3598549998819589,0.0,-0.3598549998819589
2010-07-28,SCHE,17.97494125366211,0.0,40300,-0.3210463192848123,0.0,-0.3210463192848123
2010-07-29,SCHE,18.032835006713867,0.0,214500,0.3220803463820143,0.0,0.3220803463820143
2010-07-30,SCHE,18.141376495361328,0.0,262500,0.6019102853602964,0.0,0.6019102853602964
2010-08-02,SCHE,18.54660987854004,0.0,120900,2.233752126153865,0.0,2.233752126153865
2010-08-03,SCHE,18.416357040405273,0.0,154200,-0.702299983596888,0.0,-0.702299983596888
2010-08-04,SCHE,18.481483459472656,0.0,587500,0.35363356023396797,0.0,0.35363356023396797
2010-08-05,SCHE,18.44530487060547,0.0,380700,-0.195755870715264,0.0,-0.195755870715264
2010-08-06,SCHE,18.409122467041016,0.0,65200,-0.19616050706818822,0.0,-0.19616050706818822
2010-08-09,SCHE,18.524904251098633,0.0,126900,0.6289370080779788,0.0,0.6289370080779788
2010-08-10,SCHE,18.293338775634766,0.0,78800,-1.250022522789207,0.0,-1.250022522789207
2010-08-11,SCHE,17.663782119750977,0.0,201200,-3.441452998849548,0.0,-3.441452998849548
2010-08-12,SCHE,17.73614501953125,0.0,61200,0.4096682085959369,0.0,0.4096682085959369
2010-08-13,SCHE,17.794036865234375,0.0,48400,0.32640602362787874,0.0,0.32640602362787874
2010-08-16,SCHE,17.996654510498047,0.0,46600,1.1386828452600417,0.0,1.1386828452600417
2010-08-17,SCHE,18.170324325561523,0.0,52100,0.9650116634853934,0.0,0.9650116634853934
2010-08-18,SCHE,18.170324325561523,0.0,36000,0.0,0.0,0.0
2010-08-19,SCHE,18.011123657226562,0.0,34300,-0.8761575494335094,0.0,-0.8761575494335094
2010-08-20,SCHE,17.996654510498047,0.0,19900,-0.0803345032985181,0.0,-0.0803345032985181
2010-08-23,SCHE,17.866397857666016,0.0,32300,-0.7237825939040432,0.0,-0.7237825939040432
2010-08-24,SCHE,17.649309158325195,0.0,66000,-1.2150669713630768,0.0,-1.2150669713630768
2010-08-25,SCHE,17.555240631103516,0.0,140500,-0.5329870216325583,0.0,-0.5329870216325583
2010-08-26,SCHE,17.511817932128906,0.0,53700,-0.24734892495676952,0.0,-0.24734892495676952
2010-08-27,SCHE,17.866397857666016,0.0,121100,2.0248036321035556,0.0,2.0248036321035556
2010-08-30,SCHE,17.569713592529297,0.0,48800,-1.6605712438527154,0.0,-1.6605712438527154
2010-08-31,SCHE,17.634836196899414,0.0,143400,0.3706526234884544,0.0,0.3706526234884544
2010-09-01,SCHE,18.126901626586914,0.0,121300,2.7903033756220275,0.0,2.7903033756220275
2010-09-02,SCHE,18.23544692993164,0.0,50900,0.5988078138269515,0.0,0.5988078138269515
2010-09-03,SCHE,18.416357040405273,0.0,73500,0.9920793889437673,0.0,0.9920793889437673
2010-09-07,SCHE,18.206501007080078,0.0,52200,-1.139508931461164,0.0,-1.139508931461164
2010-09-08,SCHE,18.380172729492188,0.0,81000,0.9538995018569141,0.0,0.9538995018569141
2010-09-09,SCHE,18.459774017333984,0.0,51800,0.4330823709511211,0.0,0.4330823709511211
2010-09-10,SCHE,18.53937339782715,0.0,85000,0.4312045229720507,0.0,0.4312045229720507
2010-09-13,SCHE,18.95907974243164,0.0,101200,2.2638647790204303,0.0,2.2638647790204303
2010-09-14,SCHE,18.97355079650879,0.0,148200,0.07632782958744144,0.0,0.07632782958744144
2010-09-15,SCHE,19.009733200073242,0.0,242800,0.1906991682922632,0.0,0.1906991682922632
2010-09-16,SCHE,18.901187896728516,0.0,54200,-0.5709985626958125,0.0,-0.5709985626958125
2010-09-17,SCHE,18.85053253173828,0.0,64000,-0.26800095987089545,0.0,-0.26800095987089545
2010-09-20,SCHE,19.161691665649414,0.0,123500,1.6506649527658679,0.0,1.6506649527658679
2010-09-21,SCHE,19.111038208007812,0.0,109600,-0.2643475248712335,0.0,-0.2643475248712335
2010-09-22,SCHE,19.13998794555664,0.0,91000,0.15148176270558533,0.0,0.15148176270558533
2010-09-23,SCHE,19.038677215576172,0.0,66400,-0.5293144920918702,0.0,-0.5293144920918702
2010-09-24,SCHE,19.357074737548828,0.0,111800,1.6723720790442487,0.0,1.6723720790442487
2010-09-27,SCHE,19.38602066040039,0.0,249400,0.14953665904597901,0.0,0.14953665904597901
2010-09-28,SCHE,19.49456214904785,0.0,85700,0.5598956616670536,0.0,0.5598956616670536
2010-09-29,SCHE,19.537981033325195,0.0,94700,0.22272305448760576,0.0,0.22272305448760576
2010-09-30,SCHE,19.61758041381836,0.0,118800,0.407408423405653,0.0,0.407408423405653
2010-10-01,SCHE,19.899795532226562,0.0,150300,1.4385827021227149,0.0,1.4385827021227149
2010-10-04,SCHE,19.899795532226562,0.0,307900,0.0,0.0,0.0
2010-10-05,SCHE,20.232664108276367,0.0,191800,1.6727235991482514,0.0,1.6727235991482514
2010-10-06,SCHE,20.174772262573242,0.0,190200,-0.28613061232724,0.0,-0.28613061232724
2010-10-07,SCHE,20.015575408935547,0.0,141600,-0.7890887270783464,0.0,-0.7890887270783464
2010-10-08,SCHE,20.18924903869629,0.0,107600,0.8676924155935462,0.0,0.8676924155935462
2010-10-11,SCHE,20.232664108276367,0.0,67500,0.21504053715353244,0.0,0.21504053715353244
2010-10-12,SCHE,20.18924903869629,0.0,87600,-0.21457910509332656,0.0,-0.21457910509332656
2010-10-13,SCHE,20.536588668823242,0.0,118300,1.7204187707091867,0.0,1.7204187707091867
2010-10-14,SCHE,20.500411987304688,0.0,225100,-0.17615720946622115,0.0,-0.17615720946622115
2010-10-15,SCHE,20.449758529663086,0.0,192300,-0.24708507162183313,0.0,-0.24708507162183313
2010-10-18,SCHE,20.449758529663086,0.0,95400,0.0,0.0,0.0
2010-10-19,SCHE,19.878084182739258,0.0,176700,-2.7955065879853525,0.0,-2.7955065879853525
2010-10-20,SCHE,20.167539596557617,0.0,101100,1.4561534761468709,0.0,1.4561534761468709
2010-10-21,SCHE,20.18201446533203,0.0,114800,0.07177310204407039,0.0,0.07177310204407039
2010-10-22,SCHE,20.16030502319336,0.0,93600,-0.107568261711255,0.0,-0.107568261711255
2010-10-25,SCHE,20.370159149169922,0.0,153900,1.0409273358470417,0.0,1.0409273358470417
2010-10-26,SCHE,20.355682373046875,0.0,78800,-0.07106854697125353,0.0,-0.07106854697125353
2010-10-27,SCHE,20.06623077392578,0.0,101300,-1.4219695209253147,0.0,-1.4219695209253147
2010-10-28,SCHE,20.18201446533203,0.0,56300,0.5770076737914298,0.0,0.5770076737914298
2010-10-29,SCHE,20.239896774291992,0.0,146800,0.2868014442234612,0.0,0.2868014442234612
2010-11-01,SCHE,20.43528175354004,0.0,102800,0.9653457299061863,0.0,0.9653457299061863
2010-11-02,SCHE,20.67407989501953,0.0,79800,1.1685581063159312,0.0,1.1685581063159312
2010-11-03,SCHE,20.789857864379883,0.0,70800,0.56001510078445,0.0,0.56001510078445
2010-11-04,SCHE,21.28192710876465,0.0,154600,2.366871614008703,0.0,2.366871614008703
2010-11-05,SCHE,21.28916358947754,0.0,239500,0.03400293909432417,0.0,0.03400293909432417
2010-11-08,SCHE,21.187856674194336,0.0,248300,-0.4758614158673402,0.0,-0.4758614158673402
2010-11-09,SCHE,20.912874221801758,0.0,242500,-1.2978304347673442,0.0,-1.2978304347673442
2010-11-10,SCHE,21.050365447998047,0.0,147600,0.6574477746963847,0.0,0.6574477746963847
2010-11-11,SCHE,20.862224578857422,0.0,118500,-0.8937653344090357,0.0,-0.8937653344090357
2010-11-12,SCHE,20.4642276763916,0.0,833100,-1.9077395172380829,0.0,-1.9077395172380829
2010-11-15,SCHE,20.341211318969727,0.0,137800,-0.6011287568100654,0.0,-0.6011287568100654
2010-11-16,SCHE,19.86361312866211,0.0,383900,-2.3479338708910613,0.0,-2.3479338708910613
2010-11-17,SCHE,19.972158432006836,0.0,378300,0.5464529672504659,0.0,0.5464529672504659
2010-11-18,SCHE,20.32673454284668,0.0,498100,1.7753519833470177,0.0,1.7753519833470177
2010-11-19,SCHE,20.32673454284668,0.0,97000,0.0,0.0,0.0
2010-11-22,SCHE,20.283321380615234,0.0,74300,-0.21357666741765868,0.0,-0.21357666741765868
2010-11-23,SCHE,19.784015655517578,0.0,106700,-2.461656627769271,0.0,-2.461656627769271
2010-11-24,SCHE,20.131357192993164,0.0,73400,1.7556675223248552,0.0,1.7556675223248552
2010-11-26,SCHE,19.733362197875977,0.0,94000,-1.976990380239796,0.0,-1.976990380239796
2010-11-29,SCHE,19.812959671020508,0.0,124900,0.40336498335340476,0.0,0.40336498335340476
2010-11-30,SCHE,19.661001205444336,0.0,38400,-0.7669649971499992,0.0,-0.7669649971499992
2010-12-01,SCHE,20.153066635131836,0.0,225400,2.5027485861261356,0.0,2.5027485861261356
2010-12-02,SCHE,20.572771072387695,0.0,139700,2.0825834839657054,0.0,2.0825834839657054
2010-12-03,SCHE,20.64513397216797,0.0,103000,0.35174114136427015,0.0,0.35174114136427015
2010-12-06,SCHE,20.61618995666504,0.0,106600,-0.1401977606052318,0.0,-0.1401977606052318
2010-12-07,SCHE,20.428041458129883,0.0,643800,-0.9126249754714211,0.0,-0.9126249754714211
2010-12-08,SCHE,20.399099349975586,0.0,230900,-0.1416783308062941,0.0,-0.1416783308062941
2010-12-09,SCHE,20.18201446533203,0.0,372300,-1.0641885747951663,0.0,-1.0641885747951663
2010-12-10,SCHE,20.30502700805664,0.0,94900,0.6095156800918655,0.0,0.6095156800918655
2010-12-13,SCHE,20.536588668823242,0.0,103100,1.1404154285277412,0.0,1.1404154285277412
2010-12-14,SCHE,20.55106544494629,0.0,94500,0.07049260398843682,0.0,0.07049260398843682
2010-12-15,SCHE,20.3122615814209,0.0,73400,-1.162002350511293,0.0,-1.162002350511293
2010-12-16,SCHE,20.3122615814209,0.0,87500,0.0,0.0,0.0
2010-12-17,SCHE,20.399099349975586,0.0,104300,0.42751403238188157,0.0,0.42751403238188157
2010-12-20,SCHE,20.310131072998047,0.218,108800,-0.43613826008277456,1.073355948400683,0.6372176883179084
2010-12-21,SCHE,20.594541549682617,0.0,158500,1.4003379676002625,0.0,1.4003379676002625
2010-12-22,SCHE,20.6674747467041,0.0,175700,0.3541384829836458,0.0,0.3541384829836458
2010-12-23,SCHE,20.638296127319336,0.0,83800,-0.14118134770876312,0.0,-0.14118134770876312
2010-12-27,SCHE,20.631004333496094,0.0,159700,-0.035331375120595254,0.0,-0.035331375120595254
2010-12-28,SCHE,20.638296127319336,0.0,134000,0.03534386259327338,0.0,0.03534386259327338
2010-12-29,SCHE,20.874698638916016,0.014,130300,1.1454555654124343,0.06706683647111561,1.2125224018835499
2010-12-30,SCHE,21.013328552246094,0.0,118300,0.6641049805223842,0.0,0.6641049805223842
2010-12-31,SCHE,21.17384910583496,0.0,122600,0.7638987473581826,0.0,0.7638987473581826
2011-01-03,SCHE,21.37813949584961,0.0,254400,0.964824057229885,0.0,0.964824057229885
2011-01-04,SCHE,21.37813949584961,0.0,154400,0.0,0.0,0.0
2011-01-05,SCHE,21.290586471557617,0.0,271700,-0.40954463932181273,0.0,-0.40954463932181273
2011-01-06,SCHE,21.071697235107422,0.0,144100,-1.0281033673854467,0.0,-1.0281033673854467
2011-01-07,SCHE,20.838218688964844,0.0,159500,-1.1080196508973184,0.0,-1.1080196508973184
2011-01-10,SCHE,20.641216278076172,0.0,135400,-0.9453898811082051,0.0,-0.9453898811082051
2011-01-11,SCHE,20.809032440185547,0.0,153000,0.8130148914122781,0.0,0.8130148914122781
2011-01-12,SCHE,21.246810913085938,0.0,130700,2.1037906214945945,0.0,2.1037906214945945
2011-01-13,SCHE,21.137365341186523,0.0,87000,-0.5151152911706203,0.0,-0.5151152911706203
2011-01-14,SCHE,21.13006591796875,0.0,113100,-0.03453326892898234,0.0,-0.03453326892898234
2011-01-18,SCHE,21.115474700927734,0.0,165200,-0.06905429021216714,0.0,-0.06905429021216714
2011-01-19,SCHE,20.947660446166992,0.0,121900,-0.7947453568418639,0.0,-0.7947453568418639
2011-01-20,SCHE,20.71417999267578,0.0,111400,-1.114589641603314,0.0,-1.114589641603314
2011-01-21,SCHE,20.55366325378418,0.0,140700,-0.7749123496482047,0.0,-0.7749123496482047
2011-01-24,SCHE,20.71417999267578,0.0,85200,0.7809641371936404,0.0,0.7809641371936404
2011-01-25,SCHE,20.568260192871094,0.0,138800,-0.7044440081928505,0.0,-0.7044440081928505
2011-01-26,SCHE,20.721477508544922,0.0,121500,0.7449211271983724,0.0,0.7449211271983724
2011-01-27,SCHE,20.626628875732422,0.0,168300,-0.4577310318406913,0.0,-0.4577310318406913
2011-01-28,SCHE,19.940776824951172,0.0,389900,-3.3250806756317197,0.0,-3.3250806756317197
2011-01-31,SCHE,20.1596622467041,0.0,177900,1.0976775061192434,0.0,1.0976775061192434
2011-02-01,SCHE,20.517181396484375,0.0,142700,1.7734381925903708,0.0,1.7734381925903708
2011-02-02,SCHE,20.55366325378418,0.0,628600,0.1778112528948883,0.0,0.1778112528948883
2011-02-03,SCHE,20.517181396484375,0.0,125000,-0.17749564566349463,0.0,-0.17749564566349463
2011-02-04,SCHE,20.45151710510254,0.0,147100,-0.3200453810535908,0.0,-0.3200453810535908
2011-02-07,SCHE,20.458812713623047,0.0,66600,0.0356727008711033,0.0,0.0356727008711033
2011-02-08,SCHE,20.45151710510254,0.0,92300,-0.035659979993118984,0.0,-0.035659979993118984
2011-02-09,SCHE,19.977252960205078,0.0,415000,-2.318968037726332,0.0,-2.318968037726332
2011-02-10,SCHE,19.853221893310547,0.0,177600,-0.6208614725037642,0.0,-0.6208614725037642
2011-02-11,SCHE,19.962665557861328,0.0,468700,0.551263997042506,0.0,0.551263997042506
2011-02-14,SCHE,19.991851806640625,0.0,233000,0.14620416644610668,0.0,0.14620416644610668
2011-02-15,SCHE,20.042922973632812,0.0,95400,0.25545991179878325,0.0,0.25545991179878325
2011-02-16,SCHE,20.254512786865234,0.0,91600,1.0556834125979409,0.0,1.0556834125979409
2011-02-17,SCHE,20.349365234375,0.0,106900,0.4683027852009136,0.0,0.4683027852009136
2011-02-18,SCHE,20.42232894897461,0.0,79200,0.3585552362899147,0.0,0.3585552362899147
2011-02-22,SCHE,19.955368041992188,0.0,333000,-2.286521327460389,0.0,-2.286521327460389
2011-02-23,SCHE,20.006439208984375,0.0,165700,0.2559269610298287,0.0,0.2559269610298287
2011-02-24,SCHE,19.91159439086914,0.0,112800,-0.474071458316494,0.0,-0.474071458316494
2011-02-25,SCHE,20.174257278442383,0.0,74600,1.3191454306325845,0.0,1.3191454306325845
